37.139	0.450	1.000
40.942	0.450	1.000
48.548	0.450	1.000
49.499	0.450	1.000
51.401	0.450	1.000
54.253	0.450	1.000
62.810	0.450	1.000
63.761	0.450	1.000
65.663	0.450	1.000
75.171	0.450	1.000
77.072	0.450	1.000
85.630	0.450	1.000
91.335	0.450	1.000
92.286	0.450	1.000
101.794	0.450	1.000
104.647	0.450	1.000
105.597	0.450	1.000
112.254	0.450	1.000
117.959	0.450	1.000
121.762	0.450	1.000
122.713	0.450	1.000
124.615	0.450	1.000
125.566	0.450	1.000
126.517	0.450	1.000
130.320	0.450	1.000
131.271	0.450	1.000
133.173	0.450	1.000
138.878	0.450	1.000
165.536	0.450	1.000
177.895	0.450	1.000
182.649	0.450	1.000
183.600	0.450	1.000
187.403	0.450	1.000
189.305	0.450	1.000
210.223	0.450	1.000
222.585	0.450	1.000
229.240	0.450	1.000
233.044	0.450	1.000
238.748	0.450	1.000
239.699	0.450	1.000
241.601	0.450	1.000
248.257	0.450	1.000
249.208	0.450	1.000
250.159	0.450	1.000
252.060	0.450	1.000
261.569	0.450	1.000
273.930	0.450	1.000
277.733	0.450	1.000
284.389	0.450	1.000
285.340	0.450	1.000
287.241	0.450	1.000
290.094	0.450	1.000
322.455	0.450	1.000
323.405	0.450	1.000
329.109	0.450	1.000
332.912	0.450	1.000
336.716	0.450	1.000
337.666	0.450	1.000
339.568	0.450	1.000
342.421	0.450	1.000
343.372	0.450	1.000
347.175	0.450	1.000
360.487	0.450	1.000
362.389	0.450	1.000
363.339	0.450	1.000
364.290	0.450	1.000
369.995	0.450	1.000
370.946	0.450	1.000
374.749	0.450	1.000
378.553	0.450	1.000
381.405	0.450	1.000
384.258	0.450	1.000
389.962	0.450	1.000
391.864	0.450	1.000
404.224	0.450	1.000
405.175	0.450	1.000
409.930	0.450	1.000
411.831	0.450	1.000
412.782	0.450	1.000
413.733	0.450	1.000
422.291	0.450	1.000
426.094	0.450	1.000
431.799	0.450	1.000
437.503	0.450	1.000
