23.828	0.450	1.000
26.680	0.450	1.000
29.532	0.450	1.000
31.434	0.450	1.000
33.336	0.450	1.000
35.237	0.450	1.000
37.139	0.450	1.000
40.942	0.450	1.000
41.893	0.450	1.000
42.844	0.450	1.000
51.401	0.450	1.000
58.057	0.450	1.000
63.762	0.450	1.000
73.270	0.450	1.000
79.926	0.450	1.000
81.828	0.450	1.000
85.632	0.450	1.000
89.435	0.450	1.000
90.386	0.450	1.000
111.303	0.450	1.000
117.959	0.450	1.000
119.861	0.450	1.000
123.664	0.450	1.000
125.566	0.450	1.000
127.467	0.450	1.000
130.320	0.450	1.000
131.271	0.450	1.000
136.977	0.450	1.000
140.780	0.450	1.000
142.682	0.450	1.000
144.584	0.450	1.000
166.488	0.450	1.000
169.340	0.450	1.000
171.241	0.450	1.000
175.043	0.450	1.000
175.994	0.450	1.000
178.846	0.450	1.000
179.797	0.450	1.000
183.599	0.450	1.000
185.501	0.450	1.000
189.304	0.450	1.000
194.058	0.450	1.000
200.714	0.450	1.000
212.124	0.450	1.000
214.026	0.450	1.000
215.927	0.450	1.000
219.730	0.450	1.000
221.632	0.450	1.000
225.436	0.450	1.000
233.043	0.450	1.000
233.994	0.450	1.000
246.355	0.450	1.000
256.814	0.450	1.000
271.076	0.450	1.000
273.929	0.450	1.000
274.879	0.450	1.000
277.732	0.450	1.000
279.633	0.450	1.000
280.584	0.450	1.000
286.289	0.450	1.000
289.142	0.450	1.000
314.848	0.450	1.000
318.650	0.450	1.000
320.552	0.450	1.000
322.453	0.450	1.000
327.207	0.450	1.000
333.863	0.450	1.000
340.519	0.450	1.000
350.027	0.450	1.000
352.880	0.450	1.000
356.684	0.450	1.000
364.290	0.450	1.000
365.241	0.450	1.000
367.143	0.450	1.000
368.094	0.450	1.000
370.946	0.450	1.000
371.897	0.450	1.000
372.848	0.450	1.000
375.700	0.450	1.000
377.602	0.450	1.000
385.208	0.450	1.000
391.864	0.450	1.000
395.668	0.450	1.000
408.029	0.450	1.000
420.390	0.450	1.000
421.341	0.450	1.000
422.292	0.450	1.000
424.193	0.450	1.000
429.898	0.450	1.000
